小区,状态,单价,总价,地址,房型
华航小区,高楼层(共7层)|1997年建|3室1厅|110.81平米|南,"77,430元/平",858万,,"近地铁,满五年,VR看装修"
静安府西区,中楼层(共31层)|2019年建|3室2厅|122.25平米|南北,"135,788元/平",1660万,,VR看装修
山鑫联城花苑,中楼层(共6层)|2004年建|3室1厅|103.38平米|南,"17,412元/平",180万,,"满五年,VR看装修"
崮山小区一街坊,低楼层(共6层)|2001年建|3室1厅|83.78平米|南,"105,992元/平",888万,,"满五年,VR看装修"
花苑村紫竹园,高楼层(共6层)|1990年建|2室1厅|57.16平米|南,"87,124元/平",498万,,VR看装修
保利茉莉公馆二期,中楼层(共6层)|2013年建|3室2厅|85.55平米|南北,"91,292元/平",781万,,"满五年,VR看装修"
秀山支路5弄,中楼层(共6层)|1989年建|2室1厅|41.51平米|东南,"110,817元/平",460万,,"近地铁,满五年,VR看装修"
海上硕和城,低楼层(共18层)|2008年建|2室2厅|108.13平米|南,"98,031元/平",1060万,,"近地铁,满五年,VR看装修,随时看房"
古美西路316弄,高楼层(共6层)|1997年建|2室1厅|79.65平米|南,"71,312元/平",568万,,"满五年,VR看装修"
清涧四街坊,高楼层(共6层)|2000年建|2室1厅|71.5平米|南北,"58,042元/平",415万,,VR看装修
富特三村,高楼层(共6层)|1994年建|3室2厅|73.38平米|南,"53,148元/平",390万,,"近地铁,满五年,VR看装修"
绿地新干线,低楼层(共6层)|2005年建|2室2厅|81.6平米|南,"43,505元/平",355万,,"满五年,VR看装修"
汇锦城二期,低楼层(共15层)|2012年建|3室2厅|123.07平米|南北,"32,421元/平",399万,,"满五年,VR看装修"
临港海滨国际花园,中楼层(共7层)|2011年建|2室2厅|84.97平米|南北,"26,598元/平",226万,,"满五年,VR看装修"
常兴家园,中楼层(共6层)|1999年建|1室1厅|52.58平米|南北,"69,989元/平",368万,,"满五年,VR看装修"
檀香花苑(公寓),高楼层(共6层)|2003年建|3室2厅|142.66平米|南,"33,647元/平",480万,,"满五年,VR看装修"
场中小区,中楼层(共7层)|1995年建|1室1厅|44.64平米|南,"53,764元/平",240万,,"近地铁,满五年,VR看装修,随时看房"
宁和小区,高楼层(共6层)|1992年建|1室1厅|42.21平米|南北,"113,718元/平",480万,,"近地铁,满五年,VR看装修"
柿子湾小区,低楼层(共6层)|1984年建|2室1厅|52.82平米|南,"132,526元/平",700万,,"近地铁,VR看装修"
好日子大家园A区,高楼层(共6层)|2005年建|3室2厅|130.48平米|南北,"43,685元/平",570万,,"满五年,VR看装修"
绿地海珀佘山,高楼层(共6层)|2016年建|2室1厅|68.97平米|南,"36,248元/平",250万,,VR看装修
沁春园三村,高楼层(共6层)|2004年建|2室2厅|84.42平米|南,"64,559元/平",545万,,"满五年,VR看装修"
百合花苑,低楼层(共24层)|1994年建|3室1厅|126平米|南,"80,000元/平",1008万,,"满五年,VR看装修"
天和尚上海,中楼层(共29层)2室2厅|76.08平米|南北,"26,157元/平",199万,,"满两年,VR看装修"
梅陇三村,高楼层(共6层)|1990年建|2室1厅|58.25平米|南,"68,498元/平",399万,,"满五年,VR看装修,随时看房"
浦江坤庭—枫郡,低楼层(共16层)2室2厅|124.58平米|南,"81,876元/平",1020万,,"满两年,VR看装修,随时看房"
景峰苑,高楼层(共6层)|1994年建|2室1厅|53.74平米|南,"62,338元/平",335万,,"满五年,VR看装修"
打虎大楼,低楼层(共16层)|1987年建|2室1厅|75.35平米|南,"78,302元/平",590万,,"近地铁,满五年,VR看装修"
潍坊四村,低楼层(共6层)|1982年建|1室0厅|38.39平米|南,"82,053元/平",315万,,"近地铁,满两年,VR看装修,随时看房"
凤城二村,中楼层(共5层)2室0厅|61.7平米|南,"70,503元/平",435万,,"近地铁,VR看装修"
大华二村,高楼层(共6层)|1996年建|2室1厅|64.3平米|南北,"59,876元/平",385万,,"满五年,VR看装修,随时看房"
古华A区,高楼层(共6层)|2002年建|2室2厅|106.99平米|南,"22,993元/平",246万,,"满五年,VR看装修"
吴中路940弄,高楼层(共6层)|1993年建|2室1厅|77.29平米|南,"67,280元/平",520万,,"满五年,VR看装修"
罗锦苑,低楼层(共6层)|1998年建|2室2厅|81.6平米|南北,"55,638元/平",454万,,"满五年,VR看装修"
大桥小区,低楼层(共7层)|1987年建|2室2厅|64.83平米|南北,"80,982元/平",525万,,"满五年,VR看装修"
潍坊十村,高楼层(共6层)|1985年建|2室0厅|49.93平米|南北,"110,155元/平",550万,,"近地铁,VR看装修,随时看房"
万里一期,低楼层(共10层)|1999年建|2室2厅|93.96平米|南北,"71,095元/平",668万,,"满两年,VR看装修,随时看房"
梅陇四村,高楼层(共25层)|1996年建|2室1厅|87.04平米|南,"68,360元/平",595万,,"满五年,VR看装修"
白玉大楼,中楼层(共17层)|1990年建|1室0厅|45.47平米|东南,"76,974元/平",350万,,"近地铁,VR看装修"
王桥小区,高楼层(共6层)|1994年建|3室1厅|74平米|南,"36,487元/平",270万,,"满两年,VR看装修,随时看房"
延武机电大楼,中楼层(共22层)|1990年建|2室1厅|61.57平米|南,"100,049元/平",616万,,"近地铁,满五年,VR看装修,随时看房"
南虹公寓,高楼层(共20层)|2000年建|3室2厅|131.76平米|西南西北,"112,326元/平",1480万,,"近地铁,满五年,VR看装修"
利星国际广场,低楼层(共38层)|2006年建|3室1厅|137平米|南,"89,052元/平",1220万,,"近地铁,满五年,VR看装修"
嘉城新航域,低楼层(共17层)|2009年建|2室2厅|88.26平米|南,"50,420元/平",445万,,"近地铁,满五年,VR看装修"
日晖二村,中楼层(共5层)|1954年建|1室1厅|53.33平米|南,"81,006元/平",432万,,"近地铁,满五年,VR看装修"
双阳路604弄,高楼层(共7层)|1996年建|2室1厅|68.63平米|南,"76,498元/平",525万,,"近地铁,满五年,VR看装修"
虹梅花苑,高楼层(共5层)|1994年建|2室1厅|59.38平米|南,"73,931元/平",439万,,"近地铁,VR看装修,随时看房"
虹纺小区,高楼层(共6层)|1987年建|2室1厅|54.69平米|南北,"69,483元/平",380万,,"近地铁,满五年,VR看装修,随时看房"
邮局小区,中楼层(共6层)|1984年建|2室0厅|48.07平米|南,"99,855元/平",480万,,"近地铁,满五年,VR看装修,随时看房"
银桥花园,低楼层(共6层)|1995年建|3室2厅|104.34平米|南北,"40,349元/平",421万,,"满五年,VR看装修"
龙柏易居公寓,低楼层(共18层)2室1厅|77.17平米|南北,"59,480元/平",459万,,"近地铁,满五年,VR看装修"
莘南新村,高楼层(共6层)|1996年建|3室1厅|84.85平米|南,"55,157元/平",468万,,"满五年,VR看装修"
长丰坊,高楼层(共6层)|1993年建|1室1厅|45.8平米|南,"81,878元/平",375万,,"满五年,VR看装修"
乐山八九村,低楼层(共18层)|1991年建|2室1厅|74.43平米|东,"108,828元/平",810万,,"近地铁,满五年,VR看装修,随时看房"
石一小区,高楼层(共6层)|1986年建|1室1厅|43.49平米|南西,"62,084元/平",270万,,"近地铁,满五年,VR看装修"
凤城二村,中楼层(共5层)|1999年建|2室1厅|69.8平米|东西,"68,768元/平",480万,,"近地铁,满五年,VR看装修"
安居金祁新城,低楼层(共28层)|2011年建|2室1厅|71.3平米|南,"60,309元/平",430万,,"满五年,VR看装修,随时看房"
苑宏新村,中楼层(共6层)|1987年建|2室1厅|59.99平米|南,"71,679元/平",430万,,"满两年,VR看装修,随时看房"
平顺路825弄,高楼层(共6层)|1993年建|2室1厅|54.52平米|南,"57,777元/平",315万,,"满五年,VR看装修"
潼港七村,中楼层(共6层)|1994年建|3室1厅|80.58平米|南,"43,311元/平",349万,,"近地铁,满五年,VR看装修"
田林五六七村,高楼层(共6层)|1983年建|2室1厅|61.74平米|南,"82,605元/平",510万,,"近地铁,满五年,VR看装修"
君莲小区,高楼层(共14层)|2008年建|2室2厅|92.82平米|南,"50,097元/平",465万,,"满五年,VR看装修"
新城旭辉府,中楼层(共7层)|2015年建|3室2厅|88.21平米|南北,"26,075元/平",230万,,"满两年,VR看装修"
新里城和合苑,高楼层(共6层)|1999年建|3室2厅|114平米|南,"81,579元/平",930万,,"满五年,VR看装修"
云松翠庭,高楼层(共6层)|2008年建|2室2厅|81.74平米|南北,"23,245元/平",190万,,"满五年,VR看装修"
馨浦苑西区,低楼层(共18层)2室1厅|75.24平米|南,"45,854元/平",345万,,"近地铁,满两年,VR看装修,随时看房"
中环和乐苑,低楼层(共16层)|2014年建|2室1厅|66.4平米|南,"79,820元/平",530万,,"近地铁,满两年,VR看装修"
佳源梦想广场,低楼层(共16层)3室2厅|91.05平米|南,"19,111元/平",174万,,"满两年,VR看装修,随时看房"
古美西路316弄,高楼层(共6层)|1996年建|2室2厅|83.61平米|南,"65,663元/平",549万,,"近地铁,满五年,VR看装修,随时看房"
民庆家园,中楼层(共6层)|2003年建|2室1厅|83.04平米|南,"85,501元/平",710万,,"满五年,VR看装修"
青浦万达茂(住宅),低楼层(共21层)3室2厅|120.18平米|南,"45,765元/平",550万,,"满两年,VR看装修"
光华绿苑,低楼层(共6层)|2003年建|1室1厅|42.18平米|南,"79,422元/平",335万,,VR看装修
城中花园,高楼层(共16层)|2006年建|3室2厅|133.05平米|南北,"52,462元/平",698万,,"满五年,VR看装修,随时看房"
宝隆新村,高楼层(共6层)|1993年建|3室2厅|91.15平米|南,"87,768元/平",800万,,"近地铁,VR看装修"
市光三村,中楼层(共6层)|1993年建|1室1厅|37.97平米|南,"60,048元/平",228万,,"满五年,VR看装修,随时看房"
塘和家园栀子锦苑,中楼层(共14层)2室1厅|76.09平米|南,"34,959元/平",266万,,VR看装修
小富人家,低楼层(共6层)|2003年建|3室2厅|104.18平米|南,"65,752元/平",685万,,"满五年,VR看装修"
通海二小区,低楼层(共6层)|1998年建|2室1厅|89.69平米|南,"39,581元/平",355万,,"满五年,VR看装修,随时看房"
浦江坤庭—璞御,低楼层(共12层)|2013年建|2室2厅|103.57平米|东南,"78,981元/平",818万,,"满五年,VR看装修"
汇成一村,中楼层(共6层)|1994年建|2室1厅|59.1平米|南北,"69,036元/平",408万,,"满五年,VR看装修"
龙吴路9弄,低楼层(共6层)|1986年建|2室0厅|58.56平米|南,"93,921元/平",550万,,"近地铁,满五年,VR看装修"
和润家园(公寓),低楼层(共5层)|2004年建|2室2厅|98.7平米|南,"82,067元/平",810万,,"满五年,VR看装修"
阳明花园广场（一期）,中楼层(共19层)|1996年建|2室1厅|92.29平米|南,"46,593元/平",430万,,"近地铁,满五年,VR看装修"
乾溪新村,高楼层(共6层)|1994年建|1室1厅|44.82平米|南,"47,970元/平",215万,,"近地铁,VR看装修"
海尚东苑,低楼层(共18层)|2011年建|1室1厅|55.32平米|南,"47,904元/平",265万,,"满两年,VR看装修,随时看房"
龙州小区,高楼层(共6层)|1996年建|2室1厅|66.97平米|南北,"67,045元/平",449万,,"近地铁,满五年,VR看装修"
番南小区,中楼层(共7层)|1994年建|1室1厅|40.37平米|南,"143,424元/平",579万,,"近地铁,满五年,VR看装修"
八方小区,低楼层(共6层)|1995年建|2室1厅|79.77平米|南,"103,799元/平",828万,,"近地铁,满五年,VR看装修"
三峰大厦,低楼层(共31层)|1991年建|2室2厅|93.99平米|南,"58,517元/平",550万,,"近地铁,VR看装修"
海防村,中楼层(共4层)|1997年建|2室2厅|61.32平米|南北,"172,538元/平",1058万,,"近地铁,满五年,VR看装修"
滨海二村,高楼层(共6层)|1986年建|2室1厅|61平米|南,"12,296元/平",75万,,"满五年,VR看装修"
田林十三村,高楼层(共6层)|1986年建|1室0厅|34.51平米|南,"94,176元/平",325万,,"近地铁,满五年,VR看装修"
梅岭苑,低楼层(共24层)|1999年建|2室1厅|69.82平米|南,"70,897元/平",495万,,"近地铁,满五年,VR看装修"
田林十一村,中楼层(共6层)|1986年建|2室1厅|50.09平米|南,"91,037元/平",456万,,"近地铁,满五年,VR看装修,随时看房"
绿地东岸涟城,中楼层(共5层)|2009年建|2室2厅|73.73平米|南北,"32,552元/平",240万,,"满两年,VR看装修,随时看房"
都市星城,低楼层(共11层)|2006年建|3室2厅|112.9平米|南北,"86,803元/平",980万,,"满五年,VR看装修"
金家巷小区,高楼层(共7层)|1987年建|2室1厅|51.63平米|东西北,"124,928元/平",645万,,"近地铁,满五年,VR看装修"
莘松八村,中楼层(共6层)|1988年建|2室1厅|61.56平米|南,"84,471元/平",520万,,"满五年,VR看装修"
明珠花苑(崇明),中楼层(共11层)|2004年建|3室1厅|116.24平米|南,"14,797元/平",172万,,"满五年,VR看装修"
凤城二村,中楼层(共6层)|2006年建|1室1厅|44.25平米|东,"65,537元/平",290万,,"近地铁,满五年,VR看装修,随时看房"
国年路65弄,高楼层(共6层)|1985年建|1室0厅|34.86平米|南,"67,413元/平",235万,,"近地铁,满五年,VR看装修,随时看房"
绿地东岸涟城,中楼层(共11层)|2009年建|2室1厅|83.56平米|南北,"33,868元/平",283万,,VR看装修
场中小区,高楼层(共7层)|1995年建|1室1厅|44.65平米|南,"54,648元/平",244万,,"近地铁,满五年,VR看装修,随时看房"
兴荣苑,低楼层(共6层)|1999年建|2室2厅|59.61平米|南,"75,491元/平",450万,,"近地铁,满五年,VR看装修"
金杨新村四街坊,低楼层(共6层)|1995年建|1室1厅|42.88平米|南,"86,288元/平",370万,,"近地铁,满五年,VR看装修"
申良花园,高楼层(共6层)|1994年建|2室1厅|56.52平米|南,"49,540元/平",280万,,"满五年,VR看装修"
绿庭尚城,中楼层(共27层)|2008年建|3室2厅|127.72平米|南,"53,712元/平",686万,,"满五年,VR看装修"
黑山小区,高楼层(共6层)|1986年建|1室1厅|44.49平米|南,"62,711元/平",279万,,"VR看装修,随时看房"
绿梅一村,高楼层(共6层)|1993年建|1室1厅|47.9平米|南,"65,763元/平",315万,,"满五年,VR看装修"
嘉善坊,高楼层(共6层)|1997年建|2室1厅|64.16平米|南北,"51,434元/平",330万,,"近地铁,满五年,VR看装修"
梅陇四村,中楼层(共6层)|1994年建|1室1厅|44.73平米|南,"63,045元/平",282万,,"满两年,VR看装修"
桃浦一村瑞香苑,高楼层(共5层)|1983年建|2室1厅|60.75平米|南,"45,268元/平",275万,,"近地铁,满两年,VR看装修"
绿地新干线,低楼层(共6层)|2005年建|2室2厅|80.94平米|南北,"46,949元/平",380万,,"满五年,VR看装修,随时看房"
育秀五区,高楼层(共6层)|1998年建|3室2厅|121.88平米|南,"20,923元/平",255万,,"近地铁,满五年,VR看装修"
鑫都城柳岸人家,高楼层(共6层)|2006年建|2室2厅|81.62平米|南北,"57,584元/平",470万,,"满五年,VR看装修"
星颂家园,高楼层(共24层)|2011年建|3室1厅|117.76平米|南北,"46,706元/平",550万,,"满五年,VR看装修"
潍坊九村,中楼层(共6层)|1986年建|1室1厅|36.19平米|南,"120,199元/平",435万,,"近地铁,VR看装修"
金虹桥东苑怡和园,高楼层(共13层)|2002年建|1室1厅|52.57平米|北,"67,530元/平",355万,,"近地铁,满五年,VR看装修"
裕鸿佳苑,中楼层(共5层)|2008年建|3室2厅|102.22平米|南北,"13,892元/平",142万,,"满五年,VR看装修"
临汾路1515弄,高楼层(共6层)|1995年建|1室1厅|49.91平米|南,"52,695元/平",263万,,"满五年,VR看装修,随时看房"
绿地蓝海庭,低楼层(共5层)|2009年建|1室1厅|51.18平米|北南,"27,941元/平",143万,,"满两年,VR看装修"
潍坊九村,高楼层(共6层)|1986年建|2室1厅|50.3平米|南,"112,525元/平",566万,,"近地铁,满五年,VR看装修"
海尚东苑,低楼层(共18层)|2011年建|1室1厅|54.16平米|南,"48,006元/平",260万,,"满两年,VR看装修"
荡湾新村,中楼层(共6层)|1990年建|2室1厅|53.21平米|南,"27,815元/平",148万,,"满五年,VR看装修"
紫薇茗庭,低楼层(共28层)|2014年建|3室1厅|84.01平米|南,"35,092元/平",294.8万,,"满五年,VR看装修,随时看房"
民乐佳苑一区,高楼层(共6层)|2004年建|3室2厅|124.99平米|南,"31,603元/平",395万,,"近地铁,满五年,VR看装修"
环球广场,低楼层(共33层)|1996年建|1室1厅|64.34平米|西,"76,469元/平",492万,,"近地铁,满五年,VR看装修"
公交新村,中楼层(共7层)|1994年建|2室1厅|47.11平米|南,"85,970元/平",405万,,"近地铁,满五年,VR看装修"
荣盛名邸(公寓),中楼层(共5层)|2005年建|3室2厅|110.61平米|南,"43,848元/平",485万,,"满五年,VR看装修"
复地新都国际,高楼层(共30层)|2011年建|3室2厅|157.53平米|南北,"119,914元/平",1889万,,"近地铁,满五年,VR看装修,随时看房"
海联公寓,中楼层(共26层)|1990年建|1室1厅|44.66平米|北,"82,849元/平",370万,,"近地铁,满五年,VR看装修"
普乐三村,高楼层(共6层)|1995年建|1室1厅|46.37平米|南,"51,542元/平",239万,,"满五年,VR看装修"
紫薇茗庭,低楼层(共28层)|2014年建|1室1厅|50.81平米|南,"35,033元/平",178万,,"满五年,VR看装修"
虹桥中园,低楼层(共14层)|2006年建|4室2厅|160.99平米|南,"73,297元/平",1180万,,"近地铁,满五年,VR看装修"
合生江湾国际公寓,中楼层(共11层)|2010年建|2室2厅|103.88平米|南,"107,143元/平",1113万,,"近地铁,满五年,VR看装修,随时看房"
共康三村,高楼层(共6层)|1995年建|1室1厅|35.79平米|南,"54,485元/平",195万,,"满五年,VR看装修"
保利西子湾,低楼层(共18层)|2009年建|2室2厅|89.95平米|南,"54,475元/平",490万,,"满五年,VR看装修"
玉树南苑,高楼层(共6层)|2002年建|3室2厅|126.74平米|南,"29,194元/平",370万,,"满五年,VR看装修"
爱庐世纪新苑,高楼层(共11层)|2007年建|1室1厅|59.63平米|南,"56,013元/平",334万,,"满五年,VR看装修"
